Problem,Algorithm,Runtime (ms)
,TS,23
,TS,27
,TS,22
,TS,22
TEST0044,MFFD,1
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,1
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,1
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,GA,50
,GA,40
,GA,45
,GA,46
,GA,45
,GA,36
,GA,55
,GA,55
,GA,57
,GA,52
,GA,48
,GA,47
,GA,43
,GA,45
,GA,42
,GA,41
,GA,42
,GA,44
,GA,45
,GA,39
,GA,38
,GA,39
,GA,39
,GA,38
,GA,39
,GA,40
,GA,40
,GA,39
,GA,39
,GA,77
,FA,239
,FA,270
,FA,241
,FA,266
,FA,274
,FA,301
,FA,283
,FA,260
,FA,252
,FA,268
,FA,249
,FA,223
,FA,222
,FA,238
,FA,253
,FA,280
,FA,255
,FA,325
,FA,295
,FA,284
,FA,263
,FA,263
,FA,244
,FA,281
,FA,250
,FA,251
,FA,244
,FA,227
,FA,230
,FA,211
,TS,12
,TS,13
,TS,15
,TS,14
,TS,13
,TS,11
,TS,13
,TS,13
,TS,12
,TS,13
,TS,12
,TS,13
,TS,12
,TS,12
,TS,14
,TS,14
,TS,15
,TS,15
,TS,16
,TS,16
,TS,14
,TS,13
,TS,15
,TS,14
,TS,16
,TS,13
,TS,12
,TS,12
,TS,14
,TS,14
TEST0014,MFFD,0
,MFFD,1
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,1
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,GA,25
,GA,58
,GA,35
,GA,26
,GA,49
,GA,20
,GA,32
,GA,65
,GA,25
,GA,26
,GA,25
,GA,25
,GA,25
,GA,24
,GA,26
,GA,20
,GA,30
,GA,41
,GA,57
,GA,51
,GA,24
,GA,35
,GA,71
,GA,101
,GA,70
,GA,38
,GA,37
,GA,35
,GA,36
,GA,35
,FA,257
,FA,227
,FA,229
,FA,205
,FA,180
,FA,194
,FA,197
,FA,215
,FA,192
,FA,201
,FA,186
,FA,194
,FA,201
,FA,206
,FA,192
,FA,189
,FA,190
,FA,189
,FA,190
,FA,185
,FA,170
,FA,190
,FA,197
,FA,181
,FA,181
,FA,181
,FA,172
,FA,193
,FA,166
,FA,191
,TS,20
,TS,21
,TS,22
,TS,18
,TS,16
,TS,15
,TS,18
,TS,16
,TS,16
,TS,15
,TS,17
,TS,20
,TS,20
,TS,20
,TS,23
,TS,21
,TS,19
,TS,20
,TS,17
,TS,17
,TS,15
,TS,19
,TS,19
,TS,22
,TS,25
,TS,23
,TS,22
,TS,19
,TS,17
,TS,19
TEST0049,MFFD,4
,MFFD,0
,MFFD,1
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,1
,MFFD,0
,MFFD,1
,MFFD,0
,MFFD,1
,MFFD,0
,MFFD,1
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,1
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,MFFD,0
,GA,56
,GA,36
,GA,29
,GA,84
,GA,105
,GA,52
,GA,35
,GA,33
,GA,29
,GA,28
,GA,32
,GA,31
,GA,33
,GA,35
,GA,28
,GA,32
,GA,36
,GA,32
,GA,31
,GA,33
,GA,33
,GA,34
,GA,20
,GA,28
,GA,33
,GA,33
,GA,32
,GA,30
,GA,29
,GA,31
,FA,59
,FA,47
,FA,19
,FA,9
,FA,35
,FA,1
,FA,27
,FA,28
,FA,20
,FA,39
,FA,10
,FA,11
,FA,64
,FA,52
,FA,27
,FA,9
,FA,43
,FA,18
,FA,18
,FA,9
,FA,9
,FA,1
,FA,10
,FA,26
,FA,9
,FA,18
,FA,19
,FA,10
,FA,27
,FA,34
,TS,36
,TS,18
,TS,21
,TS,18
,TS,13
,TS,19
,TS,26
,TS,33
,TS,34
,TS,20
,TS,14
,TS,13
,TS,16
,TS,12
,TS,11
,TS,17
,TS,12
,TS,13
,TS,23
,TS,28
,TS,27
,TS,28
,TS,12
,TS,16
,TS,14
,TS,13
,TS,12
,TS,14
,TS,18
,TS,16
