Problem,Iteration,MFFD,GA,FA,TS
,37,,26,,27
,38,,25,,27
,39,,25,,27
,40,,25,,27
,41,,25,,27
,42,,25,,27
,43,,25,,27
,44,,25,,27
,45,,25,,27
,46,,25,,27
,47,,25,,27
,48,,25,,27
,49,,25,,27
,50,,25,,27
,51,,25,,
,52,,25,,
,53,,25,,
,54,,25,,
,55,,25,,
,56,,25,,
,57,,25,,
,58,,25,,
,59,,25,,
,60,,25,,
,61,,25,,
,62,,25,,
,63,,25,,
,64,,25,,
,65,,25,,
,66,,25,,
,67,,25,,
,68,,25,,
,69,,25,,
,70,,25,,
,71,,25,,
,72,,25,,
,73,,25,,
,74,,25,,
,75,,25,,
,76,,25,,
,77,,25,,
,78,,25,,
TEST0049,1,12,12,11,11
,2,12,12,11,11
,3,12,12,11,11
,4,12,12,11,11
,5,12,12,11,11
,6,12,12,11,11
,7,12,12,11,11
,8,12,12,11,11
,9,12,12,11,11
,10,12,12,11,11
,11,12,12,11,11
,12,12,12,11,11
,13,12,12,11,11
,14,12,12,11,11
,15,12,12,11,11
,16,12,12,11,11
,17,12,12,11,11
,18,12,12,11,11
,19,12,12,11,11
,20,12,12,11,11
,21,12,12,11,11
,22,12,12,11,11
,23,12,12,11,11
,24,12,12,11,11
,25,12,12,11,11
,26,12,12,11,11
,27,12,12,11,11
,28,12,12,11,11
,29,12,12,11,11
,30,12,12,11,11
,31,,,,11
,32,,,,11
,33,,,,11
,34,,,,11
,35,,,,11
,36,,,,11
,37,,,,11
,38,,,,11
,39,,,,11
,40,,,,11
,41,,,,11
,42,,,,11
,43,,,,11
,44,,,,11
,45,,,,11
,46,,,,11
,47,,,,11
,48,,,,11
,49,,,,11
,50,,,,11
